0.010063	3.791966	2.221357	
0.010128	3.791961	2.221356	
0.010175	3.791958	2.221356	
0.010221	3.791954	2.221355	
0.010267	3.791951	2.221355	
0.010314	3.791947	2.221354	
0.010360	3.791944	2.221354	
0.010406	3.791940	2.221353	
0.010452	3.791936	2.221353	
0.010499	3.791933	2.221353	
0.010507	3.791932	2.221352	
0.010515	3.791931	2.221352	
0.010523	3.791931	2.221352	
0.010531	3.791930	2.221352	
0.010535	3.791930	2.221352	
0.010539	3.791929	2.221352	
0.010543	3.791929	2.221352	
0.010547	3.791929	2.221352	
0.010549	3.791928	2.221352	
0.010552	3.791928	2.221352	
0.010555	3.791928	2.221352	
0.010558	3.791928	2.221352	
0.010559	3.791928	2.221352	
0.010561	3.791928	2.221352	
0.010562	3.791927	2.221352	
0.010563	3.791927	2.221352	
0.010565	3.791927	2.221352	
0.010566	3.791927	2.221352	
0.010567	3.791927	2.221352	
0.010568	3.791927	2.221352	
0.010571	3.791927	2.221352	
0.010573	3.791927	2.221352	
0.010575	3.791927	2.221352	
0.010577	3.791926	2.221352	
0.010578	3.791926	2.221352	
0.010580	3.791926	2.221352	
0.010582	3.791926	2.221352	
0.010583	3.791926	2.221351	
0.010592	3.791926	2.221351	
0.010601	3.791925	2.221351	
0.010609	3.791925	2.221351	
0.010618	3.791924	2.221351	
0.010660	3.791921	2.221349	
0.010703	3.791919	2.221348	
0.010745	3.791916	2.221347	
0.010788	3.791913	2.221346	
0.011001	3.791899	2.221341	
0.011213	3.791884	2.221337	
0.011426	3.791868	2.221333	
0.011639	3.791851	2.221330	
0.011931	3.791826	2.221326	
0.012223	3.791800	2.221324	
0.012516	3.791771	2.221323	
0.012808	3.791741	2.221324	
0.013100	3.791709	2.221325	
0.013392	3.791676	2.221327	
0.013684	3.791640	2.221331	
0.013977	3.791603	2.221336	
0.014363	3.791550	2.221344	
0.014749	3.791495	2.221355	
0.015136	3.791436	2.221368	
0.015522	3.791373	2.221383	
0.016960	3.791111	2.221458	
0.018398	3.790798	2.221567	
0.019835	3.790432	2.221712	
0.021273	3.790010	2.221895	
0.022498	3.789604	2.222082	
0.023723	3.789154	2.222299	
0.024949	3.788659	2.222547	
0.026174	3.788117	2.222825	
0.027399	3.787528	2.223134	
0.028625	3.786890	2.223476	
0.029850	3.786199	2.223851	
0.031075	3.785456	2.224257	
0.032061	3.784818	2.224608	
0.033046	3.784141	2.224981	
0.034032	3.783425	2.225378	
0.035017	3.782668	2.225798	
0.036293	3.781628	2.226375	
0.037568	3.780519	2.226988	
0.038844	3.779340	2.227635	
0.040119	3.778096	2.228311	
0.041457	3.776722	2.229047	
0.042795	3.775276	2.229810	
0.044133	3.773757	2.230600	
0.045471	3.772163	2.231414	
0.046119	3.771364	2.231816	
0.046767	3.770547	2.232224	
0.047415	3.769712	2.232638	
0.048063	3.768860	2.233056	
0.048711	3.767988	2.233480	
0.049359	3.767099	2.233908	
0.050007	3.766191	2.234341	
0.050655	3.765264	2.234779	
0.052056	3.763195	2.235741	
0.053457	3.761036	2.236724	
0.054858	3.758787	2.237725	
0.056259	3.756444	2.238745	
0.057660	3.754007	2.239781	
0.059061	3.751475	2.240832	
0.060462	3.748848	2.241896	
0.061863	3.746123	2.242972	
0.063363	3.743100	2.244133	
0.064862	3.739965	2.245302	
0.066362	3.736719	2.246475	
0.067861	3.733362	2.247649	
0.069361	3.729894	2.248821	
0.070860	3.726315	2.249986	
0.072360	3.722628	2.251141	
0.073859	3.718832	2.252280	
0.078502	3.706403	2.255676	
0.083144	3.692940	2.258808	
0.087786	3.678435	2.261594	
0.092428	3.662879	2.263957	
0.093312	3.659800	2.264352	
0.094195	3.656682	2.264727	
0.095078	3.653527	2.265084	
0.095961	3.650333	2.265420	
0.096568	3.648118	2.265639	
0.097174	3.645884	2.265849	
0.097781	3.643633	2.266049	
0.098387	3.641362	2.266239	
0.098772	3.639913	2.266354	
0.099157	3.638456	2.266464	
0.099542	3.636993	2.266570	
0.099926	3.635522	2.266671	
0.100311	3.634044	2.266768	
0.100696	3.632558	2.266861	
0.101081	3.631065	2.266950	
0.101466	3.629565	2.267034	
0.101726	3.628545	2.267089	
0.101987	3.627522	2.267142	
0.102247	3.626495	2.267192	
0.102507	3.625465	2.267241	
0.102768	3.624432	2.267288	
0.103028	3.623395	2.267332	
0.103289	3.622354	2.267374	
0.103549	3.621311	2.267415	
0.104007	3.619465	2.267480	
0.104466	3.617609	2.267540	
0.104924	3.615743	2.267592	
0.105382	3.613867	2.267637	
0.105572	3.613086	2.267653	
0.105762	3.612304	2.267668	
0.105952	3.611520	2.267682	
0.106142	3.610734	2.267694	
0.106332	3.609947	2.267705	
0.106522	3.609158	2.267715	
0.106712	3.608367	2.267723	
0.106902	3.607575	2.267730	
0.107007	3.607139	2.267733	
0.107111	3.606703	2.267736	
0.107215	3.606265	2.267738	
0.107320	3.605828	2.267740	
0.107335	3.605764	2.267740	
0.107351	3.605699	2.267740	
0.107366	3.605635	2.267741	
0.107381	3.605571	2.267741	
0.107397	3.605506	2.267741	
0.107412	3.605442	2.267741	
0.107427	3.605378	2.267741	
0.107443	3.605313	2.267742	
0.107470	3.605198	2.267742	
0.107497	3.605083	2.267742	
0.107525	3.604967	2.267742	
0.107552	3.604852	2.267743	
0.107565	3.604797	2.267743	
0.107578	3.604742	2.267743	
0.107591	3.604687	2.267743	
0.107604	3.604633	2.267743	
0.107618	3.604578	2.267743	
0.107631	3.604523	2.267743	
0.107644	3.604468	2.267743	
0.107657	3.604413	2.267743	
0.107670	3.604358	2.267743	
0.107683	3.604302	2.267743	
0.107696	3.604246	2.267743	
0.107710	3.604190	2.267743	
0.107717	3.604159	2.267743	
0.107724	3.604128	2.267743	
0.107732	3.604097	2.267743	
0.107739	3.604067	2.267743	
0.107743	3.604051	2.267743	
0.107746	3.604036	2.267743	
0.107750	3.604020	2.267743	
0.107754	3.604005	2.267743	
0.107756	3.603994	2.267743	
0.107759	3.603983	2.267743	
0.107761	3.603972	2.267743	
0.107764	3.603961	2.267743	
0.107767	3.603950	2.267743	
0.107769	3.603939	2.267743	
0.107772	3.603928	2.267743	
0.107774	3.603917	2.267743	
0.107777	3.603905	2.267743	
0.107780	3.603892	2.267743	
0.107783	3.603879	2.267743	
0.107786	3.603866	2.267743	
0.107789	3.603855	2.267743	
0.107792	3.603845	2.267743	
0.107794	3.603834	2.267743	
0.107797	3.603823	2.267743	
0.107800	3.603810	2.267743	
0.107803	3.603797	2.267743	
0.107806	3.603784	2.267743	
0.107809	3.603771	2.267743	
0.107812	3.603758	2.267743	
0.107815	3.603745	2.267743	
0.107818	3.603732	2.267743	
0.107821	3.603719	2.267743	
0.107824	3.603709	2.267743	
0.107826	3.603698	2.267743	
0.107829	3.603688	2.267743	
0.107831	3.603678	2.267743	
0.107835	3.603663	2.267743	
0.107838	3.603648	2.267743	
0.107842	3.603633	2.267743	
0.107845	3.603618	2.267743	
0.107848	3.603605	2.267743	
0.107851	3.603592	2.267743	
0.107854	3.603580	2.267743	
0.107858	3.603567	2.267743	
0.107865	3.603537	2.267743	
0.107872	3.603507	2.267743	
0.107879	3.603477	2.267743	
0.107886	3.603448	2.267743	
0.107894	3.603412	2.267743	
0.107903	3.603377	2.267743	
0.107911	3.603342	2.267743	
0.107919	3.603306	2.267743	
0.107929	3.603263	2.267742	
0.107940	3.603220	2.267742	
0.107950	3.603177	2.267742	
0.107960	3.603134	2.267742	
0.107970	3.603091	2.267742	
0.107980	3.603048	2.267742	
0.107991	3.603005	2.267742	
0.108001	3.602961	2.267742	
0.108009	3.602928	2.267742	
0.108017	3.602894	2.267742	
0.108025	3.602861	2.267742	
0.108033	3.602828	2.267741	
0.108041	3.602794	2.267741	
0.108048	3.602761	2.267741	
0.108056	3.602727	2.267741	
0.108064	3.602694	2.267741	
0.108080	3.602626	2.267741	
0.108096	3.602558	2.267741	
0.108112	3.602491	2.267740	
0.108128	3.602423	2.267740	
0.108144	3.602355	2.267740	
0.108160	3.602288	2.267740	
0.108176	3.602220	2.267739	
0.108192	3.602152	2.267739	
0.108212	3.602070	2.267739	
0.108231	3.601988	2.267738	
0.108250	3.601906	2.267738	
0.108270	3.601824	2.267738	
0.108290	3.601738	2.267737	
0.108310	3.601653	2.267737	
0.108330	3.601567	2.267736	
0.108351	3.601482	2.267736	
0.108393	3.601303	2.267735	
0.108435	3.601124	2.267734	
0.108477	3.600945	2.267733	
0.108519	3.600766	2.267731	
0.108572	3.600542	2.267730	
0.108625	3.600318	2.267728	
0.108677	3.600093	2.267726	
0.108730	3.599868	2.267724	
0.108845	3.599377	2.267720	
0.108960	3.598886	2.267715	
0.109076	3.598394	2.267709	
0.109191	3.597901	2.267703	
0.109306	3.597408	2.267696	
0.109421	3.596914	2.267689	
0.109536	3.596420	2.267681	
0.109651	3.595925	2.267673	
0.109788	3.595334	2.267662	
0.109926	3.594743	2.267651	
0.110063	3.594151	2.267639	
0.110200	3.593558	2.267626	
0.110337	3.592964	2.267612	
0.110474	3.592369	2.267598	
0.110611	3.591774	2.267582	
0.110748	3.591178	2.267566	
0.110831	3.590820	2.267556	
0.110913	3.590461	2.267545	
0.110995	3.590103	2.267534	
0.111078	3.589744	2.267523	
0.111120	3.589557	2.267517	
0.111163	3.589370	2.267511	
0.111206	3.589183	2.267505	
0.111249	3.588996	2.267499	
0.111291	3.588809	2.267493	
0.111334	3.588622	2.267487	
0.111377	3.588435	2.267481	
0.111420	3.588248	2.267474	
0.111461	3.588067	2.267467	
0.111502	3.587886	2.267460	
0.111543	3.587705	2.267453	
0.111585	3.587524	2.267446	
0.111629	3.587330	2.267438	
0.111673	3.587135	2.267430	
0.111717	3.586941	2.267422	
0.111762	3.586746	2.267413	
0.111872	3.586263	2.267393	
0.111981	3.585780	2.267371	
0.112091	3.585295	2.267349	
0.112201	3.584811	2.267327	
0.112380	3.584021	2.267289	
0.112559	3.583229	2.267250	
0.112738	3.582436	2.267209	
0.112916	3.581642	2.267167	
0.113144	3.580629	2.267111	
0.113372	3.579614	2.267052	
0.113599	3.578597	2.266992	
0.113827	3.577577	2.266929	
0.114019	3.576715	2.266874	
0.114211	3.575851	2.266817	
0.114403	3.574986	2.266759	
0.114595	3.574119	2.266699	
0.114787	3.573251	2.266637	
0.114979	3.572381	2.266573	
0.115171	3.571509	2.266508	
0.115363	3.570636	2.266441	
0.115749	3.568873	2.266299	
0.116136	3.567104	2.266150	
0.116522	3.565328	2.265994	
0.116909	3.563545	2.265830	
0.117241	3.562009	2.265683	
0.117573	3.560467	2.265531	
0.117905	3.558921	2.265374	
0.118237	3.557370	2.265212	
0.118831	3.554582	2.264907	
0.119425	3.551778	2.264586	
0.120020	3.548958	2.264247	
0.120614	3.546123	2.263891	
0.121322	3.542727	2.263442	
0.122030	3.539308	2.262968	
0.122738	3.535868	2.262467	
0.123446	3.532405	2.261940	
0.124289	3.528248	2.261276	
0.125133	3.524060	2.260573	
0.125977	3.519840	2.259832	
0.126821	3.515590	2.259053	
0.127609	3.511594	2.258293	
0.128397	3.507571	2.257497	
0.129184	3.503522	2.256667	
0.129972	3.499446	2.255801	
0.131571	3.491089	2.253933	
0.133170	3.482621	2.251916	
0.134769	3.474042	2.249747	
0.136368	3.465352	2.247425	
0.144363	3.420258	2.233461	
0.152359	3.372476	2.215476	
0.160354	3.322103	2.193376	
0.168349	3.269260	2.167116	
0.186983	3.137348	2.089735	
0.205617	2.995330	1.990269	
0.224250	2.846297	1.870263	
0.242884	2.693716	1.732190	
0.259906	2.554467	1.593115	
0.276927	2.418474	1.445079	
0.293948	2.288525	1.291675	
0.310970	2.167044	1.136539	
0.327991	2.056218	0.983483	
0.345013	1.957320	0.835973	
0.362034	1.871001	0.696950	
0.379055	1.797727	0.569080	
0.389387	1.759620	0.497848	
0.399719	1.726035	0.431729	
0.410050	1.696720	0.370876	
0.420382	1.671411	0.315435	
0.430714	1.649742	0.265522	
0.441045	1.631297	0.221093	
0.451377	1.615766	0.181956	
0.461708	1.602885	0.147788	
0.469274	1.595013	0.125669	
0.476840	1.588358	0.105822	
0.484406	1.582814	0.088110	
0.491972	1.578274	0.072414	
0.499538	1.574622	0.058614	
0.507104	1.571731	0.046555	
0.514670	1.569489	0.036087	
0.522236	1.567795	0.027084	
0.530460	1.566470	0.018814	
0.538684	1.565581	0.011934	
0.546908	1.565039	0.006269	
0.555132	1.564766	0.001681	
0.560873	1.564699	-0.000954	
0.566615	1.564713	-0.003182	
0.572356	1.564792	-0.005046	
0.578098	1.564921	-0.006586	
0.583839	1.565087	-0.007838	
0.589580	1.565281	-0.008838	
0.595322	1.565495	-0.009618	
0.601063	1.565721	-0.010206	
0.606665	1.565947	-0.010620	
0.612267	1.566174	-0.010897	
0.617869	1.566401	-0.011060	
0.623470	1.566622	-0.011124	
0.628944	1.566832	-0.011108	
0.634417	1.567034	-0.011026	
0.639891	1.567228	-0.010890	
0.645364	1.567412	-0.010711	
0.650865	1.567588	-0.010497	
0.656365	1.567753	-0.010255	
0.661866	1.567909	-0.009992	
0.667367	1.568056	-0.009714	
0.672690	1.568189	-0.009437	
0.678012	1.568313	-0.009153	
0.683335	1.568430	-0.008867	
0.688658	1.568540	-0.008580	
0.693915	1.568641	-0.008300	
0.699172	1.568737	-0.008023	
0.704429	1.568826	-0.007751	
0.709686	1.568910	-0.007484	
0.714798	1.568987	-0.007232	
0.719909	1.569060	-0.006986	
0.725021	1.569128	-0.006748	
0.730132	1.569193	-0.006516	
0.735108	1.569253	-0.006298	
0.740084	1.569309	-0.006088	
0.745060	1.569363	-0.005883	
0.750035	1.569415	-0.005686	
0.754825	1.569462	-0.005503	
0.759614	1.569507	-0.005326	
0.764403	1.569550	-0.005154	
0.769192	1.569592	-0.004989	
0.773771	1.569630	-0.004835	
0.778349	1.569666	-0.004687	
0.782928	1.569702	-0.004543	
0.787506	1.569736	-0.004403	
0.792047	1.569769	-0.004269	
0.796588	1.569800	-0.004139	
0.801129	1.569831	-0.004012	
0.805670	1.569861	-0.003889	
0.809958	1.569888	-0.003776	
0.814246	1.569915	-0.003666	
0.818534	1.569941	-0.003558	
0.822822	1.569966	-0.003453	
0.827033	1.569990	-0.003352	
0.831244	1.570014	-0.003253	
0.835455	1.570038	-0.003157	
0.839666	1.570060	-0.003062	
0.843772	1.570082	-0.002971	
0.847879	1.570104	-0.002881	
0.851985	1.570125	-0.002793	
0.856091	1.570146	-0.002706	
0.859932	1.570165	-0.002626	
0.863773	1.570184	-0.002547	
0.867614	1.570203	-0.002468	
0.871454	1.570222	-0.002390	
0.875371	1.570241	-0.002311	
0.879287	1.570260	-0.002232	
0.883204	1.570279	-0.002153	
0.887120	1.570297	-0.002075	
0.890317	1.570313	-0.002010	
0.893515	1.570328	-0.001946	
0.896712	1.570344	-0.001882	
0.899910	1.570359	-0.001817	
0.903108	1.570375	-0.001751	
0.906305	1.570391	-0.001686	
0.909503	1.570407	-0.001619	
0.912700	1.570423	-0.001552	
0.915777	1.570439	-0.001487	
0.918853	1.570455	-0.001420	
0.921930	1.570471	-0.001353	
0.925006	1.570487	-0.001285	
0.926670	1.570496	-0.001248	
0.928333	1.570505	-0.001210	
0.929996	1.570514	-0.001172	
0.931659	1.570524	-0.001134	
0.933323	1.570533	-0.001096	
0.934986	1.570542	-0.001058	
0.936649	1.570551	-0.001020	
0.938312	1.570560	-0.000983	
0.940375	1.570571	-0.000936	
0.942438	1.570582	-0.000890	
0.944500	1.570593	-0.000844	
0.946563	1.570604	-0.000797	
0.948361	1.570614	-0.000757	
0.950160	1.570624	-0.000716	
0.951958	1.570634	-0.000675	
0.953756	1.570644	-0.000634	
0.955555	1.570654	-0.000592	
0.957353	1.570664	-0.000550	
0.959152	1.570674	-0.000508	
0.960950	1.570684	-0.000466	
0.962136	1.570691	-0.000438	
0.963321	1.570698	-0.000411	
0.964507	1.570704	-0.000383	
0.965692	1.570711	-0.000355	
0.966603	1.570716	-0.000334	
0.967514	1.570721	-0.000314	
0.968424	1.570726	-0.000293	
0.969335	1.570731	-0.000273	
0.970246	1.570735	-0.000253	
0.971157	1.570740	-0.000233	
0.972067	1.570745	-0.000214	
0.972978	1.570749	-0.000195	
0.973558	1.570752	-0.000183	
0.974138	1.570755	-0.000172	
0.974718	1.570758	-0.000161	
0.975298	1.570760	-0.000150	
0.975878	1.570763	-0.000139	
0.976459	1.570765	-0.000129	
0.977039	1.570768	-0.000119	
0.977619	1.570770	-0.000109	
0.978117	1.570772	-0.000101	
0.978616	1.570774	-0.000094	
0.979115	1.570776	-0.000086	
0.979613	1.570777	-0.000079	
0.980030	1.570779	-0.000074	
0.980447	1.570780	-0.000068	
0.980865	1.570781	-0.000063	
0.981282	1.570782	-0.000058	
0.981633	1.570783	-0.000054	
0.981985	1.570784	-0.000050	
0.982337	1.570785	-0.000046	
0.982688	1.570786	-0.000043	
0.982994	1.570787	-0.000040	
0.983299	1.570787	-0.000037	
0.983604	1.570788	-0.000034	
0.983910	1.570789	-0.000032	
0.984176	1.570789	-0.000030	
0.984442	1.570790	-0.000028	
0.984708	1.570790	-0.000026	
0.984975	1.570791	-0.000024	
0.985210	1.570791	-0.000022	
0.985444	1.570791	-0.000021	
0.985679	1.570792	-0.000019	
0.985914	1.570792	-0.000018	
0.986063	1.570792	-0.000017	
0.986211	1.570792	-0.000017	
0.986360	1.570793	-0.000016	
0.986508	1.570793	-0.000015	
0.986657	1.570793	-0.000014	
0.986805	1.570793	-0.000014	
0.986954	1.570793	-0.000013	
0.987102	1.570793	-0.000012	
0.987227	1.570793	-0.000012	
0.987352	1.570794	-0.000011	
0.987477	1.570794	-0.000011	
0.987602	1.570794	-0.000011	
0.987748	1.570794	-0.000010	
0.987894	1.570794	-0.000010	
0.988040	1.570794	-0.000010	
0.988186	1.570794	-0.000009	
0.988346	1.570794	-0.000009	
0.988505	1.570794	-0.000009	
0.988665	1.570794	-0.000009	
0.988825	1.570794	-0.000008	
0.989001	1.570794	-0.000008	
0.989177	1.570794	-0.000008	
0.989354	1.570794	-0.000008	
0.989530	1.570794	-0.000008	
0.989731	1.570794	-0.000008	
0.989931	1.570794	-0.000008	
0.990132	1.570794	-0.000008	
0.990332	1.570795	-0.000008	
0.990623	1.570795	-0.000007	
0.990914	1.570795	-0.000007	
0.991204	1.570795	-0.000007	
0.991495	1.570795	-0.000007	
0.991903	1.570795	-0.000007	
0.992311	1.570795	-0.000007	
0.992719	1.570795	-0.000007	
0.993128	1.570795	-0.000007	
0.993485	1.570795	-0.000007	
0.993843	1.570795	-0.000007	
0.994200	1.570795	-0.000007	
0.994558	1.570795	-0.000007	
0.995008	1.570795	-0.000007	
0.995459	1.570795	-0.000007	
0.995910	1.570795	-0.000007	
0.996361	1.570795	-0.000007	
0.996792	1.570795	-0.000007	
0.997224	1.570795	-0.000007	
0.997655	1.570795	-0.000007	
0.998086	1.570795	-0.000007	
0.998523	1.570795	-0.000007	
0.998960	1.570795	-0.000007	
0.999398	1.570795	-0.000007	
0.999835	1.570795	-0.000007	
0.999857	1.570795	-0.000007	
0.999879	1.570795	-0.000007	
0.999900	1.570795	-0.000007	
0.999922	1.570795	-0.000007	
0.999929	1.570795	-0.000007	
0.999936	1.570795	-0.000007	
0.999943	1.570795	-0.000007	
0.999950	1.570795	-0.000007	
0.999958	1.570795	-0.000007	
0.999965	1.570795	-0.000007	
0.999972	1.570795	-0.000007	
0.999979	1.570795	-0.000007	
0.999983	1.570795	-0.000007	
0.999988	1.570795	-0.000007	
0.999993	1.570795	-0.000007	
0.999997	1.570795	-0.000007	
0.999998	1.570795	-0.000007	
0.999999	1.570795	-0.000007	
1.000000	1.570795	-0.000007	
1.000001	1.570795	-0.000007	
1.000002	1.570795	-0.000007	
1.000003	1.570795	-0.000007	
1.000004	1.570795	-0.000007	
1.000005	1.570795	-0.000007	
1.000009	1.570795	-0.000007	
1.000014	1.570795	-0.000007	
1.000018	1.570795	-0.000007	
1.000022	1.570795	-0.000007	
1.000042	1.570795	-0.000007	
1.000062	1.570795	-0.000007	
1.000081	1.570795	-0.000007	
1.000101	1.570795	-0.000007	
1.000165	1.570795	-0.000006	
1.000230	1.570795	-0.000006	
1.000294	1.570794	-0.000005	
1.000359	1.570794	-0.000003	
1.000560	1.570794	0.000002	
1.000761	1.570794	0.000010	
1.000962	1.570793	0.000021	
1.001163	1.570793	0.000034	
1.002168	1.570789	0.000134	
1.003173	1.570782	0.000293	
1.004178	1.570773	0.000507	
1.005184	1.570761	0.000777	
1.005827	1.570752	0.000978	
1.006471	1.570742	0.001200	
1.007115	1.570731	0.001443	
1.007758	1.570719	0.001707	
1.007867	1.570716	0.001754	
1.007976	1.570714	0.001801	
1.008085	1.570712	0.001849	
1.008193	1.570710	0.001897	
1.008302	1.570707	0.001946	
1.008411	1.570705	0.001995	
1.008520	1.570703	0.002044	
1.008628	1.570702	0.002093	
1.008735	1.570700	0.002142	
1.008841	1.570698	0.002190	
1.008947	1.570697	0.002239	
1.009053	1.570696	0.002288	
1.009572	1.570691	0.002529	
1.010091	1.570689	0.002775	
1.010610	1.570689	0.003026	
1.011128	1.570691	0.003282	
1.011243	1.570692	0.003339	
1.011359	1.570693	0.003396	
1.011474	1.570694	0.003455	
1.011589	1.570695	0.003514	
1.011704	1.570696	0.003574	
1.011819	1.570698	0.003634	
1.011934	1.570699	0.003694	
1.012049	1.570700	0.003754	
1.012186	1.570702	0.003826	
1.012322	1.570704	0.003898	
1.012458	1.570706	0.003971	
1.012594	1.570709	0.004043	
1.012805	1.570712	0.004156	
1.013015	1.570716	0.004270	
1.013226	1.570721	0.004385	
1.013437	1.570725	0.004501	
1.013523	1.570727	0.004549	
1.013610	1.570729	0.004597	
1.013697	1.570732	0.004645	
1.013783	1.570734	0.004693	
1.013870	1.570736	0.004741	
1.013956	1.570738	0.004790	
1.014043	1.570740	0.004838	
1.014130	1.570743	0.004887	
1.014215	1.570745	0.004936	
1.014301	1.570747	0.004985	
1.014386	1.570749	0.005034	
1.014471	1.570751	0.005084	
1.014870	1.570761	0.005319	
1.015270	1.570770	0.005561	
1.015669	1.570779	0.005809	
1.016068	1.570788	0.006063	
1.018063	1.570825	0.007425	
1.020059	1.570851	0.008934	
1.022055	1.570868	0.010582	
1.024050	1.570874	0.012361	
1.024899	1.570874	0.013157	
1.025748	1.570871	0.013974	
1.026597	1.570867	0.014813	
1.027446	1.570861	0.015673	
1.027507	1.570861	0.015735	
1.027568	1.570860	0.015798	
1.027628	1.570860	0.015860	
1.027689	1.570859	0.015923	
1.027750	1.570859	0.015986	
1.027810	1.570858	0.016048	
1.027871	1.570858	0.016111	
1.027932	1.570857	0.016174	
1.027966	1.570857	0.016210	
1.028000	1.570857	0.016245	
1.028034	1.570856	0.016280	
1.028067	1.570856	0.016315	
1.028101	1.570856	0.016350	
1.028135	1.570856	0.016386	
1.028169	1.570855	0.016421	
1.028203	1.570855	0.016456	
1.028242	1.570855	0.016497	
1.028281	1.570855	0.016537	
1.028320	1.570854	0.016578	
1.028359	1.570854	0.016618	
1.028517	1.570853	0.016784	
1.028676	1.570852	0.016951	
1.028835	1.570851	0.017118	
1.028993	1.570850	0.017285	
1.029051	1.570849	0.017346	
1.029109	1.570849	0.017408	
1.029167	1.570849	0.017469	
1.029225	1.570848	0.017531	
1.029261	1.570848	0.017568	
1.029296	1.570848	0.017606	
1.029332	1.570848	0.017643	
1.029367	1.570848	0.017681	
1.029403	1.570847	0.017719	
1.029438	1.570847	0.017757	
1.029473	1.570847	0.017794	
1.029509	1.570847	0.017832	
1.029541	1.570846	0.017866	
1.029573	1.570846	0.017900	
1.029605	1.570846	0.017934	
1.029637	1.570846	0.017968	
1.029670	1.570846	0.018004	
1.029703	1.570846	0.018040	
1.029736	1.570845	0.018075	
1.029770	1.570845	0.018111	
1.029923	1.570844	0.018276	
1.030076	1.570843	0.018442	
1.030230	1.570842	0.018608	
1.030383	1.570841	0.018775	
1.030999	1.570836	0.019451	
1.031615	1.570829	0.020137	
1.032231	1.570822	0.020833	
1.032847	1.570814	0.021539	
1.033394	1.570806	0.022174	
1.033941	1.570797	0.022817	
1.034489	1.570788	0.023466	
1.035036	1.570778	0.024123	
1.035152	1.570775	0.024262	
1.035267	1.570773	0.024402	
1.035383	1.570771	0.024542	
1.035498	1.570768	0.024682	
1.035614	1.570766	0.024823	
1.035729	1.570764	0.024964	
1.035845	1.570761	0.025105	
1.035960	1.570759	0.025246	
1.036074	1.570756	0.025385	
1.036188	1.570754	0.025524	
1.036302	1.570752	0.025664	
1.036416	1.570750	0.025804	
1.036656	1.570745	0.026100	
1.036896	1.570741	0.026399	
1.037136	1.570737	0.026700	
1.037376	1.570733	0.027004	
1.037571	1.570729	0.027251	
1.037766	1.570726	0.027498	
1.037960	1.570722	0.027747	
1.038155	1.570718	0.027996	
1.038255	1.570716	0.028124	
1.038355	1.570714	0.028253	
1.038455	1.570712	0.028381	
1.038555	1.570710	0.028510	
1.038611	1.570709	0.028582	
1.038667	1.570708	0.028654	
1.038723	1.570706	0.028727	
1.038779	1.570705	0.028799	
1.038835	1.570704	0.028872	
1.038890	1.570703	0.028944	
1.038946	1.570702	0.029017	
1.039002	1.570700	0.029089	
1.039050	1.570699	0.029151	
1.039098	1.570698	0.029213	
1.039146	1.570697	0.029276	
1.039194	1.570696	0.029338	
1.039242	1.570695	0.029400	
1.039290	1.570694	0.029462	
1.039338	1.570694	0.029524	
1.039386	1.570693	0.029586	
1.039418	1.570692	0.029628	
1.039450	1.570691	0.029669	
1.039482	1.570691	0.029710	
1.039514	1.570690	0.029751	
1.039524	1.570690	0.029765	
1.039535	1.570690	0.029778	
1.039545	1.570689	0.029792	
1.039555	1.570689	0.029805	
1.039566	1.570689	0.029819	
1.039576	1.570689	0.029832	
1.039587	1.570689	0.029846	
1.039597	1.570689	0.029859	
1.039607	1.570688	0.029872	
1.039617	1.570688	0.029885	
1.039628	1.570688	0.029898	
1.039638	1.570688	0.029911	
1.039663	1.570688	0.029944	
1.039688	1.570688	0.029976	
1.039714	1.570688	0.030008	
1.039739	1.570688	0.030041	
1.039794	1.570688	0.030110	
1.039849	1.570688	0.030180	
1.039904	1.570688	0.030250	
1.039959	1.570689	0.030319	
1.040029	1.570689	0.030409	
1.040100	1.570690	0.030498	
1.040171	1.570690	0.030587	
1.040242	1.570691	0.030677	
1.040301	1.570691	0.030752	
1.040360	1.570692	0.030827	
1.040419	1.570692	0.030902	
1.040479	1.570692	0.030977	
1.040717	1.570694	0.031280	
1.040955	1.570695	0.031584	
1.041193	1.570696	0.031889	
1.041431	1.570697	0.032195	
1.041776	1.570699	0.032641	
1.042122	1.570700	0.033090	
1.042467	1.570700	0.033540	
1.042813	1.570701	0.033993	
1.043140	1.570701	0.034425	
1.043468	1.570701	0.034859	
1.043796	1.570700	0.035294	
1.044124	1.570699	0.035732	
1.044452	1.570698	0.036172	
1.044780	1.570697	0.036613	
1.045108	1.570695	0.037057	
1.045436	1.570694	0.037502	
1.045713	1.570692	0.037884	
1.045991	1.570690	0.038280	
1.046269	1.570687	0.038691	
1.046546	1.570685	0.039115	
1.046848	1.570682	0.039585	
1.047150	1.570679	0.040065	
1.047451	1.570675	0.040550	
1.047753	1.570672	0.041039	
1.048094	1.570667	0.041595	
1.048436	1.570663	0.042153	
1.048778	1.570658	0.042715	
1.049120	1.570652	0.043280	
1.050159	1.570634	0.045019	
1.051199	1.570613	0.046779	
1.052239	1.570588	0.048557	
1.053278	1.570561	0.050351	
1.053887	1.570543	0.051409	
1.054495	1.570525	0.052474	
1.055103	1.570505	0.053544	
1.055712	1.570485	0.054621	
1.056003	1.570474	0.055137	
1.056293	1.570464	0.055655	
1.056584	1.570453	0.056173	
1.056875	1.570442	0.056694	
1.056971	1.570438	0.056867	
1.057068	1.570434	0.057040	
