0.000487	-0.135085	0.213916	10.484619	-4.845592	1.591302	
0.000487	-0.135085	0.213916	10.484619	-4.845685	1.591406	
0.000487	-0.135085	0.213916	10.484619	-4.845671	1.591370	
0.000487	-0.135085	0.213916	10.484619	-4.845490	1.591395	
0.000487	-0.135085	0.213916	10.484620	-4.845242	1.591311	
0.000487	-0.135085	0.213915	10.484620	-4.845818	1.591406	
0.000487	-0.135085	0.213914	10.484620	-4.845667	1.591436	
0.000487	-0.135085	0.213914	10.484620	-4.845531	1.591356	
0.000487	-0.135085	0.213914	10.484620	-4.845672	1.591469	
0.000487	-0.135084	0.213913	10.484620	-4.845358	1.591462	
0.000487	-0.135084	0.213912	10.484620	-4.845795	1.591520	
0.000487	-0.135084	0.213912	10.484620	-4.845434	1.591312	
0.000487	-0.135084	0.213911	10.484620	-4.845768	1.591561	
0.000487	-0.135083	0.213907	10.484621	-4.845606	1.591370	
0.000487	-0.135081	0.213904	10.484621	-4.845547	1.591195	
0.000487	-0.135080	0.213901	10.484622	-4.845661	1.591165	
0.000487	-0.135079	0.213897	10.484623	-4.845520	1.591369	
0.000487	-0.135075	0.213887	10.484624	-4.845612	1.591296	
0.000487	-0.135071	0.213879	10.484626	-4.845397	1.591576	
0.000487	-0.135070	0.213876	10.484627	-4.845688	1.591365	
0.000487	-0.135070	0.213877	10.484627	-4.845389	1.591558	
0.000488	-0.135070	0.213877	10.484627	-4.845505	1.591472	
0.000488	-0.135070	0.213876	10.484627	-4.845545	1.591401	
0.000488	-0.135070	0.213876	10.484627	-4.845571	1.591379	
0.000488	-0.135069	0.213876	10.484627	-4.845592	1.591340	
0.000488	-0.135069	0.213875	10.484627	-4.845715	1.591392	
0.000489	-0.135068	0.213874	10.484628	-4.845576	1.591502	
0.000489	-0.135067	0.213873	10.484628	-4.845510	1.591508	
0.000490	-0.135066	0.213872	10.484628	-4.845655	1.591342	
0.000493	-0.135061	0.213866	10.484630	-4.845507	1.591382	
0.000495	-0.135056	0.213861	10.484632	-4.845795	1.591616	
0.000498	-0.135052	0.213856	10.484634	-4.845629	1.591307	
0.000501	-0.135047	0.213851	10.484637	-4.845454	1.591495	
0.000514	-0.135025	0.213826	10.484646	-4.845600	1.591377	
0.000527	-0.134999	0.213798	10.484657	-4.845651	1.591472	
0.000540	-0.134963	0.213763	10.484672	-4.845644	1.591388	
0.000553	-0.134919	0.213721	10.484691	-4.845625	1.591320	
0.000564	-0.134892	0.213694	10.484703	-4.845673	1.591450	
0.000575	-0.134874	0.213673	10.484711	-4.845825	1.591499	
0.000585	-0.134855	0.213653	10.484718	-4.845478	1.591516	
0.000596	-0.134836	0.213631	10.484727	-4.845602	1.591321	
0.000607	-0.134816	0.213609	10.484735	-4.845514	1.591311	
0.000618	-0.134796	0.213587	10.484744	-4.845519	1.591178	
0.000629	-0.134776	0.213566	10.484752	-4.845943	1.591282	
0.000640	-0.134756	0.213544	10.484761	-4.845449	1.591377	
0.000689	-0.134666	0.213444	10.484800	-4.845678	1.591364	
0.000738	-0.134575	0.213344	10.484839	-4.845591	1.591436	
0.000788	-0.134483	0.213244	10.484879	-4.845363	1.591270	
0.000837	-0.134390	0.213143	10.484919	-4.845671	1.591380	
0.000864	-0.134339	0.213088	10.484941	-4.845480	1.591387	
0.000891	-0.134287	0.213032	10.484963	-4.845580	1.591515	
0.000919	-0.134236	0.212976	10.484985	-4.845568	1.591609	
0.000946	-0.134184	0.212920	10.485008	-4.845616	1.591558	
0.000957	-0.134161	0.212896	10.485017	-4.845659	1.591525	
0.000969	-0.134138	0.212872	10.485027	-4.845539	1.591449	
0.000981	-0.134116	0.212847	10.485037	-4.845461	1.591270	
0.000993	-0.134093	0.212823	10.485047	-4.845562	1.591329	
0.000996	-0.134088	0.212817	10.485049	-4.845624	1.591332	
0.000998	-0.134082	0.212811	10.485051	-4.845540	1.591522	
0.001001	-0.134076	0.212805	10.485054	-4.845558	1.591193	
0.001004	-0.134071	0.212799	10.485056	-4.845587	1.591272	
0.001007	-0.134065	0.212793	10.485059	-4.845517	1.591295	
0.001010	-0.134060	0.212787	10.485061	-4.845554	1.591365	
0.001013	-0.134054	0.212781	10.485063	-4.845612	1.591181	
0.001016	-0.134049	0.212775	10.485066	-4.845684	1.591294	
0.001018	-0.134044	0.212770	10.485068	-4.845672	1.591321	
0.001021	-0.134039	0.212765	10.485070	-4.845467	1.591300	
0.001023	-0.134034	0.212759	10.485072	-4.845684	1.591577	
0.001026	-0.134029	0.212754	10.485074	-4.845752	1.591430	
0.001028	-0.134024	0.212750	10.485076	-4.845554	1.591628	
0.001030	-0.134019	0.212745	10.485079	-4.845747	1.591526	
0.001031	-0.134014	0.212740	10.485081	-4.845556	1.591549	
0.001033	-0.134008	0.212736	10.485083	-4.845431	1.591510	
0.001034	-0.134006	0.212734	10.485084	-4.845635	1.591638	
0.001035	-0.134005	0.212732	10.485085	-4.845577	1.591421	
0.001035	-0.134003	0.212731	10.485085	-4.845617	1.591630	
0.001036	-0.134002	0.212729	10.485086	-4.845714	1.591402	
0.001037	-0.134000	0.212728	10.485086	-4.845434	1.591409	
0.001037	-0.133999	0.212726	10.485087	-4.845662	1.591509	
0.001038	-0.133998	0.212725	10.485088	-4.845679	1.591438	
0.001039	-0.133996	0.212724	10.485088	-4.845817	1.591120	
0.001042	-0.133990	0.212716	10.485091	-4.845591	1.591369	
0.001046	-0.133983	0.212709	10.485094	-4.845575	1.591497	
0.001049	-0.133976	0.212702	10.485097	-4.845785	1.591537	
0.001052	-0.133970	0.212695	10.485100	-4.845552	1.591362	
0.001066	-0.133944	0.212667	10.485111	-4.845666	1.591514	
0.001080	-0.133915	0.212637	10.485123	-4.845565	1.591269	
0.001094	-0.133878	0.212603	10.485139	-4.845582	1.591469	
0.001108	-0.133838	0.212567	10.485156	-4.845651	1.591277	
0.001120	-0.133806	0.212539	10.485169	-4.845400	1.591388	
0.001131	-0.133774	0.212510	10.485183	-4.845590	1.591446	
0.001143	-0.133741	0.212481	10.485197	-4.845609	1.591300	
0.001154	-0.133709	0.212451	10.485210	-4.845482	1.591287	
0.001181	-0.133633	0.212383	10.485242	-4.845552	1.591389	
0.001208	-0.133557	0.212315	10.485275	-4.845437	1.591284	
0.001234	-0.133481	0.212246	10.485306	-4.845540	1.591469	
0.001261	-0.133407	0.212178	10.485338	-4.845648	1.591433	
0.001271	-0.133384	0.212155	10.485348	-4.845513	1.591391	
0.001281	-0.133363	0.212134	10.485357	-4.845585	1.591324	
0.001292	-0.133343	0.212112	10.485365	-4.845533	1.591291	
0.001302	-0.133322	0.212091	10.485374	-4.845464	1.591473	
0.001312	-0.133301	0.212069	10.485383	-4.845561	1.591459	
0.001322	-0.133281	0.212047	10.485392	-4.845722	1.591481	
0.001332	-0.133260	0.212025	10.485401	-4.845593	1.591530	
0.001343	-0.133239	0.212004	10.485410	-4.845692	1.591539	
0.001383	-0.133156	0.211917	10.485446	-4.845609	1.591546	
0.001424	-0.133072	0.211830	10.485482	-4.845532	1.591071	
0.001465	-0.132988	0.211743	10.485518	-4.845651	1.591246	
0.001505	-0.132903	0.211656	10.485554	-4.845502	1.591379	
0.001538	-0.132834	0.211584	10.485584	-4.845639	1.591519	
0.001571	-0.132764	0.211513	10.485614	-4.845682	1.591557	
0.001604	-0.132694	0.211441	10.485644	-4.845498	1.591309	
0.001637	-0.132624	0.211370	10.485674	-4.845667	1.591353	
0.001670	-0.132553	0.211298	10.485704	-4.845607	1.591412	
0.001703	-0.132482	0.211225	10.485735	-4.845483	1.591401	
0.001736	-0.132411	0.211153	10.485765	-4.845510	1.591344	
0.001769	-0.132339	0.211081	10.485796	-4.845423	1.591381	
0.001800	-0.132271	0.211013	10.485825	-4.845505	1.591430	
0.001831	-0.132204	0.210944	10.485854	-4.845415	1.591363	
0.001862	-0.132135	0.210876	10.485883	-4.845547	1.591392	
0.001893	-0.132067	0.210807	10.485913	-4.845560	1.591337	
0.001924	-0.131998	0.210738	10.485942	-4.845743	1.591484	
0.001955	-0.131929	0.210669	10.485971	-4.845573	1.591508	
0.001986	-0.131860	0.210600	10.486001	-4.845565	1.591602	
0.002017	-0.131790	0.210531	10.486031	-4.845589	1.591431	
0.002172	-0.131438	0.210183	10.486181	-4.845661	1.591556	
0.002327	-0.131078	0.209830	10.486334	-4.845632	1.591340	
0.002482	-0.130711	0.209474	10.486491	-4.845439	1.591396	
0.002636	-0.130337	0.209113	10.486649	-4.845553	1.591395	
0.002860	-0.129783	0.208585	10.486884	-4.845555	1.591507	
0.003084	-0.129214	0.208049	10.487124	-4.845553	1.591478	
0.003308	-0.128629	0.207505	10.487370	-4.845389	1.591226	
0.003532	-0.128029	0.206951	10.487622	-4.845456	1.591393	
0.003598	-0.127850	0.206787	10.487697	-4.845715	1.591402	
0.003665	-0.127671	0.206624	10.487771	-4.845507	1.591449	
0.003731	-0.127484	0.206453	10.487850	-4.845491	1.591420	
0.003798	-0.127268	0.206254	10.487940	-4.845384	1.591571	
0.003864	-0.127010	0.206013	10.488049	-4.845350	1.591365	
0.003931	-0.126777	0.205798	10.488146	-4.845369	1.591471	
0.003997	-0.126592	0.205632	10.488223	-4.845439	1.591336	
0.004064	-0.126394	0.205452	10.488306	-4.845551	1.591412	
0.004118	-0.126216	0.205290	10.488380	-4.845433	1.591497	
0.004172	-0.126062	0.205151	10.488444	-4.845303	1.591556	
0.004227	-0.125906	0.205013	10.488509	-4.845377	1.591553	
0.004281	-0.125745	0.204869	10.488575	-4.845333	1.591390	
0.004367	-0.125491	0.204642	10.488681	-4.845550	1.591458	
0.004454	-0.125235	0.204414	10.488787	-4.845492	1.591251	
0.004540	-0.124976	0.204185	10.488894	-4.845462	1.591347	
0.004626	-0.124715	0.203954	10.489002	-4.845476	1.591459	
0.004982	-0.123612	0.202985	10.489457	-4.845585	1.591303	
0.005338	-0.122471	0.201990	10.489927	-4.845332	1.591432	
0.005694	-0.121291	0.200970	10.490412	-4.845453	1.591480	
0.006050	-0.120071	0.199922	10.490912	-4.845357	1.591559	
0.006230	-0.119440	0.199381	10.491171	-4.845345	1.591380	
0.006410	-0.118798	0.198833	10.491434	-4.845121	1.591609	
0.006590	-0.118146	0.198277	10.491701	-4.845170	1.591393	
0.006770	-0.117485	0.197714	10.491972	-4.845005	1.591336	
0.006784	-0.117432	0.197669	10.491993	-4.844937	1.591379	
0.006798	-0.117380	0.197625	10.492015	-4.844880	1.591466	
0.006812	-0.117328	0.197580	10.492036	-4.844975	1.591556	
0.006826	-0.117275	0.197535	10.492058	-4.845154	1.591316	
0.006835	-0.117239	0.197505	10.492073	-4.845203	1.591523	
0.006845	-0.117204	0.197475	10.492087	-4.844954	1.591421	
0.006855	-0.117168	0.197444	10.492102	-4.845049	1.591446	
0.006864	-0.117132	0.197414	10.492117	-4.845216	1.591535	
0.006870	-0.117111	0.197396	10.492125	-4.844890	1.591354	
0.006875	-0.117090	0.197378	10.492134	-4.845070	1.591554	
0.006881	-0.117069	0.197360	10.492142	-4.845143	1.591552	
0.006887	-0.117049	0.197343	10.492151	-4.845178	1.591431	
0.006891	-0.117033	0.197330	10.492157	-4.845197	1.591601	
0.006895	-0.117018	0.197317	10.492163	-4.844921	1.591466	
0.006899	-0.117002	0.197303	10.492170	-4.844973	1.591308	
0.006903	-0.116985	0.197287	10.492177	-4.845209	1.591344	
0.006907	-0.116967	0.197271	10.492184	-4.845112	1.591337	
0.006911	-0.116952	0.197259	10.492190	-4.845232	1.591366	
0.006916	-0.116938	0.197247	10.492196	-4.844911	1.591389	
0.006920	-0.116921	0.197233	10.492203	-4.845177	1.591555	
0.006921	-0.116916	0.197228	10.492205	-4.845075	1.591369	
0.006923	-0.116911	0.197223	10.492207	-4.844988	1.591341	
0.006924	-0.116906	0.197219	10.492209	-4.844984	1.591296	
0.006925	-0.116901	0.197215	10.492211	-4.845070	1.591408	
0.006927	-0.116895	0.197210	10.492214	-4.845054	1.591608	
0.006928	-0.116890	0.197206	10.492216	-4.845252	1.591205	
0.006929	-0.116885	0.197202	10.492218	-4.845204	1.591574	
0.006931	-0.116881	0.197198	10.492220	-4.845072	1.591290	
0.006932	-0.116874	0.197193	10.492222	-4.845090	1.591490	
0.006934	-0.116867	0.197187	10.492225	-4.844965	1.591395	
0.006936	-0.116861	0.197181	10.492228	-4.845102	1.591414	
0.006938	-0.116854	0.197176	10.492231	-4.845182	1.591482	
0.006941	-0.116843	0.197166	10.492235	-4.845205	1.591501	
0.006944	-0.116832	0.197157	10.492240	-4.845261	1.591538	
0.006947	-0.116820	0.197147	10.492244	-4.844933	1.591321	
0.006950	-0.116809	0.197138	10.492249	-4.845103	1.591321	
0.006953	-0.116799	0.197129	10.492253	-4.845062	1.591474	
0.006956	-0.116787	0.197119	10.492258	-4.845030	1.591449	
0.006959	-0.116773	0.197105	10.492264	-4.845153	1.591440	
0.006962	-0.116759	0.197091	10.492270	-4.845102	1.591531	
0.006964	-0.116750	0.197084	10.492273	-4.845095	1.591261	
0.006967	-0.116741	0.197076	10.492277	-4.845092	1.591429	
0.006969	-0.116731	0.197067	10.492281	-4.845136	1.591251	
0.006972	-0.116721	0.197058	10.492285	-4.845016	1.591320	
0.006974	-0.116713	0.197051	10.492288	-4.845056	1.591460	
0.006976	-0.116705	0.197045	10.492292	-4.845017	1.591488	
0.006978	-0.116697	0.197038	10.492295	-4.845165	1.591439	
0.006980	-0.116690	0.197031	10.492298	-4.845075	1.591403	
0.006986	-0.116666	0.197011	10.492308	-4.845079	1.591637	
0.006992	-0.116643	0.196991	10.492317	-4.845155	1.591233	
0.006998	-0.116621	0.196974	10.492326	-4.845103	1.591295	
0.007005	-0.116599	0.196957	10.492335	-4.844868	1.591396	
0.007011	-0.116576	0.196937	10.492344	-4.844938	1.591515	
0.007017	-0.116553	0.196918	10.492354	-4.844988	1.591666	
0.007023	-0.116530	0.196898	10.492364	-4.845036	1.591398	
0.007029	-0.116504	0.196874	10.492374	-4.845156	1.591563	
0.007031	-0.116495	0.196865	10.492378	-4.845179	1.591465	
0.007033	-0.116486	0.196857	10.492382	-4.845033	1.591445	
0.007035	-0.116478	0.196850	10.492385	-4.845113	1.591394	
0.007037	-0.116470	0.196843	10.492388	-4.845115	1.591473	
0.007039	-0.116463	0.196837	10.492391	-4.845131	1.591386	
0.007041	-0.116455	0.196830	10.492394	-4.845001	1.591458	
0.007043	-0.116447	0.196824	10.492397	-4.845030	1.591416	
0.007045	-0.116439	0.196817	10.492401	-4.845156	1.591552	
0.007056	-0.116397	0.196777	10.492418	-4.845139	1.591490	
0.007066	-0.116352	0.196735	10.492437	-4.845016	1.591561	
0.007076	-0.116311	0.196699	10.492453	-4.845033	1.591498	
0.007086	-0.116274	0.196667	10.492469	-4.845092	1.591621	
0.007089	-0.116261	0.196654	10.492474	-4.845051	1.591305	
0.007092	-0.116248	0.196642	10.492479	-4.845073	1.591291	
0.007095	-0.116238	0.196634	10.492483	-4.844975	1.591428	
0.007098	-0.116227	0.196626	10.492488	-4.844790	1.591422	
0.007101	-0.116214	0.196612	10.492493	-4.845077	1.591348	
0.007103	-0.116201	0.196600	10.492499	-4.845201	1.591389	
0.007106	-0.116190	0.196591	10.492503	-4.845176	1.591553	
0.007109	-0.116178	0.196581	10.492508	-4.845094	1.591294	
0.007112	-0.116169	0.196573	10.492512	-4.845033	1.591464	
0.007114	-0.116159	0.196564	10.492516	-4.845024	1.591559	
0.007117	-0.116148	0.196554	10.492520	-4.845133	1.591532	
0.007119	-0.116137	0.196543	10.492525	-4.844944	1.591551	
0.007121	-0.116129	0.196536	10.492528	-4.845081	1.591345	
0.007124	-0.116121	0.196529	10.492532	-4.844853	1.591302	
0.007126	-0.116113	0.196523	10.492535	-4.845101	1.591389	
0.007128	-0.116105	0.196517	10.492538	-4.845007	1.591389	
0.007130	-0.116096	0.196509	10.492542	-4.845005	1.591490	
0.007133	-0.116086	0.196501	10.492546	-4.845090	1.591397	
0.007135	-0.116076	0.196492	10.492550	-4.844925	1.591474	
0.007138	-0.116066	0.196482	10.492554	-4.845102	1.591393	
0.007139	-0.116060	0.196477	10.492556	-4.845059	1.591496	
0.007140	-0.116054	0.196472	10.492559	-4.845121	1.591408	
0.007142	-0.116049	0.196467	10.492561	-4.844806	1.591275	
0.007143	-0.116043	0.196463	10.492563	-4.844717	1.591402	
0.007145	-0.116037	0.196456	10.492566	-4.845046	1.591354	
0.007146	-0.116030	0.196450	10.492569	-4.845158	1.591330	
0.007148	-0.116025	0.196446	10.492571	-4.845044	1.591334	
0.007149	-0.116020	0.196442	10.492573	-4.845046	1.591219	
0.007151	-0.116015	0.196437	10.492575	-4.844979	1.591575	
0.007152	-0.116010	0.196433	10.492577	-4.844931	1.591262	
0.007153	-0.116004	0.196428	10.492579	-4.845034	1.591399	
0.007155	-0.115999	0.196423	10.492582	-4.845078	1.591351	
0.007156	-0.115994	0.196418	10.492584	-4.844985	1.591431	
0.007157	-0.115988	0.196413	10.492586	-4.844872	1.591532	
0.007158	-0.115984	0.196410	10.492588	-4.845020	1.591221	
0.007159	-0.115980	0.196406	10.492589	-4.845118	1.591593	
0.007161	-0.115974	0.196402	10.492591	-4.844851	1.591403	
0.007162	-0.115969	0.196397	10.492594	-4.845030	1.591446	
0.007164	-0.115963	0.196392	10.492596	-4.845116	1.591324	
0.007165	-0.115957	0.196386	10.492599	-4.845078	1.591399	
0.007166	-0.115951	0.196382	10.492601	-4.845062	1.591491	
0.007168	-0.115945	0.196376	10.492603	-4.845227	1.591454	
0.007170	-0.115939	0.196370	10.492606	-4.844995	1.591466	
0.007171	-0.115932	0.196363	10.492609	-4.844990	1.591416	
0.007173	-0.115922	0.196354	10.492613	-4.845026	1.591299	
0.007176	-0.115911	0.196344	10.492617	-4.845034	1.591239	
0.007178	-0.115900	0.196332	10.492622	-4.845021	1.591577	
0.007180	-0.115889	0.196322	10.492626	-4.844967	1.591469	
0.007183	-0.115878	0.196310	10.492631	-4.844983	1.591600	
0.007185	-0.115867	0.196299	10.492636	-4.844977	1.591411	
0.007188	-0.115858	0.196293	10.492639	-4.844999	1.591439	
0.007190	-0.115849	0.196285	10.492643	-4.845136	1.591350	
0.007192	-0.115839	0.196276	10.492647	-4.845111	1.591358	
0.007194	-0.115830	0.196267	10.492651	-4.845107	1.591430	
0.007196	-0.115821	0.196259	10.492654	-4.844950	1.591289	
0.007199	-0.115813	0.196251	10.492658	-4.845096	1.591225	
0.007200	-0.115805	0.196244	10.492661	-4.844928	1.591453	
0.007202	-0.115798	0.196237	10.492664	-4.844932	1.591336	
0.007204	-0.115789	0.196228	10.492668	-4.845004	1.591334	
0.007205	-0.115781	0.196219	10.492671	-4.845038	1.591188	
0.007207	-0.115774	0.196212	10.492674	-4.845070	1.591450	
0.007208	-0.115768	0.196207	10.492676	-4.845014	1.591683	
0.007209	-0.115763	0.196203	10.492678	-4.845049	1.591429	
0.007211	-0.115758	0.196199	10.492680	-4.845092	1.591443	
0.007212	-0.115753	0.196193	10.492683	-4.845026	1.591403	
0.007213	-0.115747	0.196188	10.492685	-4.844887	1.591254	
0.007215	-0.115741	0.196182	10.492687	-4.845083	1.591525	
0.007216	-0.115735	0.196176	10.492690	-4.845019	1.591486	
0.007218	-0.115727	0.196168	10.492693	-4.845033	1.591314	
0.007219	-0.115720	0.196162	10.492696	-4.845046	1.591328	
0.007221	-0.115715	0.196157	10.492698	-4.845030	1.591264	
0.007222	-0.115709	0.196153	10.492700	-4.844992	1.591469	
0.007224	-0.115702	0.196146	10.492703	-4.845076	1.591666	
0.007225	-0.115696	0.196140	10.492706	-4.844981	1.591486	
0.007226	-0.115691	0.196136	10.492708	-4.844868	1.591429	
0.007228	-0.115686	0.196132	10.492710	-4.844815	1.591459	
0.007229	-0.115679	0.196126	10.492713	-4.844931	1.591563	
0.007231	-0.115672	0.196119	10.492716	-4.845026	1.591303	
0.007233	-0.115665	0.196112	10.492719	-4.844925	1.591232	
0.007234	-0.115658	0.196105	10.492721	-4.845077	1.591309	
0.007237	-0.115645	0.196093	10.492727	-4.845036	1.591464	
0.007240	-0.115633	0.196081	10.492732	-4.845143	1.591410	
0.007243	-0.115620	0.196068	10.492737	-4.845143	1.591349	
0.007246	-0.115607	0.196056	10.492742	-4.845048	1.591465	
0.007260	-0.115544	0.195995	10.492768	-4.845047	1.591507	
0.007274	-0.115481	0.195934	10.492794	-4.845111	1.591613	
0.007288	-0.115418	0.195873	10.492820	-4.845113	1.591336	
0.007302	-0.115355	0.195812	10.492846	-4.845055	1.591605	
0.007368	-0.115054	0.195520	10.492969	-4.845060	1.591462	
0.007435	-0.114751	0.195227	10.493093	-4.844794	1.591470	
0.007502	-0.114448	0.194933	10.493217	-4.844781	1.591467	
0.007569	-0.114145	0.194637	10.493342	-4.845101	1.591285	
0.007653	-0.113761	0.194265	10.493499	-4.844872	1.591323	
0.007737	-0.113377	0.193890	10.493656	-4.844946	1.591467	
0.007821	-0.112991	0.193514	10.493814	-4.844883	1.591300	
0.007905	-0.112604	0.193137	10.493972	-4.844835	1.591261	
0.007989	-0.112216	0.192757	10.494130	-4.845001	1.591339	
0.008073	-0.111826	0.192376	10.494289	-4.844813	1.591169	
0.008157	-0.111435	0.191994	10.494448	-4.844940	1.591218	
0.008241	-0.111044	0.191610	10.494608	-4.844885	1.591117	
0.008366	-0.110456	0.191033	10.494847	-4.844751	1.591339	
0.008492	-0.109866	0.190453	10.495086	-4.844874	1.591320	
0.008617	-0.109274	0.189869	10.495327	-4.844596	1.591276	
0.008743	-0.108679	0.189282	10.495568	-4.844800	1.591230	
0.008769	-0.108553	0.189156	10.495619	-4.844486	1.591276	
0.008795	-0.108431	0.189038	10.495668	-4.844687	1.591040	
0.008821	-0.108316	0.188937	10.495714	-4.844641	1.591247	
0.008847	-0.108206	0.188846	10.495758	-4.844723	1.591253	
0.008873	-0.108096	0.188756	10.495802	-4.844736	1.591205	
0.008899	-0.107983	0.188658	10.495848	-4.844523	1.591306	
0.008925	-0.107861	0.188542	10.495897	-4.844754	1.591380	
0.008951	-0.107736	0.188416	10.495948	-4.844701	1.591279	
0.008975	-0.107623	0.188305	10.495993	-4.844420	1.591338	
0.008998	-0.107511	0.188194	10.496039	-4.844790	1.591300	
0.009022	-0.107399	0.188082	10.496084	-4.844603	1.591365	
0.009045	-0.107286	0.187971	10.496129	-4.844543	1.591076	
0.009162	-0.106723	0.187412	10.496357	-4.844385	1.591349	
0.009279	-0.106157	0.186849	10.496585	-4.844521	1.591259	
0.009396	-0.105590	0.186284	10.496813	-4.844343	1.591140	
0.009513	-0.105020	0.185716	10.497042	-4.844525	1.591074	
0.009528	-0.104946	0.185642	10.497072	-4.844598	1.591244	
0.009544	-0.104872	0.185568	10.497102	-4.844506	1.591144	
0.009559	-0.104797	0.185493	10.497132	-4.844554	1.591296	
0.009574	-0.104723	0.185419	10.497162	-4.844425	1.591157	
0.009582	-0.104683	0.185378	10.497178	-4.844523	1.591276	
0.009590	-0.104644	0.185340	10.497194	-4.844377	1.591162	
0.009599	-0.104606	0.185307	10.497209	-4.844455	1.591141	
0.009607	-0.104570	0.185277	10.497223	-4.844482	1.591216	
0.009612	-0.104546	0.185255	10.497233	-4.844582	1.591126	
0.009617	-0.104520	0.185229	10.497243	-4.844606	1.591021	
0.009622	-0.104495	0.185203	10.497253	-4.844463	1.591262	
0.009628	-0.104469	0.185178	10.497263	-4.844500	1.591259	
0.009633	-0.104443	0.185151	10.497274	-4.844635	1.591171	
0.009638	-0.104418	0.185127	10.497284	-4.844642	1.591096	
0.009643	-0.104394	0.185106	10.497293	-4.844435	1.591144	
0.009648	-0.104371	0.185086	10.497302	-4.844470	1.591063	
0.009651	-0.104360	0.185076	10.497307	-4.844393	1.591119	
0.009653	-0.104349	0.185065	10.497311	-4.844461	1.591140	
0.009655	-0.104338	0.185054	10.497316	-4.844433	1.591193	
0.009658	-0.104327	0.185042	10.497320	-4.844402	1.591233	
0.009660	-0.104316	0.185032	10.497325	-4.844492	1.591193	
0.009662	-0.104306	0.185024	10.497329	-4.844353	1.591302	
0.009665	-0.104296	0.185017	10.497333	-4.844526	1.591196	
0.009667	-0.104286	0.185009	10.497336	-4.844547	1.591206	
0.009669	-0.104277	0.185002	10.497340	-4.844356	1.591176	
0.009671	-0.104267	0.184993	10.497344	-4.844321	1.591152	
0.009673	-0.104257	0.184984	10.497348	-4.844214	1.591155	
0.009675	-0.104247	0.184974	10.497352	-4.844462	1.591262	
0.009676	-0.104243	0.184970	10.497354	-4.844587	1.591229	
0.009677	-0.104239	0.184966	10.497355	-4.844392	1.591052	
0.009678	-0.104236	0.184964	10.497356	-4.844428	1.591150	
0.009679	-0.104232	0.184961	10.497358	-4.844496	1.591334	
0.009679	-0.104227	0.184956	10.497360	-4.844455	1.591212	
0.009680	-0.104223	0.184952	10.497361	-4.844312	1.591165	
0.009681	-0.104219	0.184949	10.497363	-4.844398	1.591258	
0.009682	-0.104215	0.184946	10.497364	-4.844462	1.591143	
0.009683	-0.104211	0.184942	10.497366	-4.844398	1.591357	
0.009684	-0.104206	0.184937	10.497368	-4.844495	1.591200	
0.009685	-0.104201	0.184932	10.497370	-4.844411	1.591171	
0.009686	-0.104196	0.184926	10.497372	-4.844487	1.591168	
0.009687	-0.104193	0.184924	10.497374	-4.844431	1.591303	
0.009688	-0.104189	0.184920	10.497375	-4.844591	1.591279	
0.009688	-0.104184	0.184915	10.497377	-4.844424	1.591151	
0.009689	-0.104180	0.184910	10.497379	-4.844482	1.591295	
0.009690	-0.104176	0.184907	10.497380	-4.844412	1.591213	
0.009691	-0.104172	0.184903	10.497382	-4.844550	1.591203	
0.009692	-0.104168	0.184899	10.497383	-4.844498	1.591098	
0.009693	-0.104164	0.184896	10.497385	-4.844430	1.591321	
0.009694	-0.104159	0.184890	10.497387	-4.844530	1.591137	
0.009695	-0.104154	0.184885	10.497389	-4.844385	1.590980	
0.009696	-0.104149	0.184881	10.497391	-4.844446	1.591340	
0.009697	-0.104144	0.184878	10.497393	-4.844606	1.591205	
0.009698	-0.104139	0.184874	10.497395	-4.844471	1.591179	
0.009699	-0.104134	0.184869	10.497397	-4.844416	1.591156	
0.009700	-0.104129	0.184863	10.497399	-4.844522	1.591123	
0.009701	-0.104124	0.184858	10.497401	-4.844332	1.591235	
0.009702	-0.104121	0.184855	10.497402	-4.844485	1.591053	
0.009702	-0.104118	0.184852	10.497403	-4.844322	1.590967	
0.009703	-0.104115	0.184850	10.497405	-4.844271	1.591201	
0.009704	-0.104112	0.184847	10.497406	-4.844451	1.591246	
0.009704	-0.104111	0.184846	10.497406	-4.844439	1.591221	
0.009704	-0.104111	0.184846	10.497406	-4.844482	1.591165	
0.009704	-0.104110	0.184845	10.497407	-4.844332	1.591394	
0.009704	-0.104109	0.184844	10.497407	-4.844250	1.591052	
0.009704	-0.104108	0.184843	10.497407	-4.844299	1.591242	
0.009705	-0.104108	0.184843	10.497408	-4.844333	1.591162	
0.009705	-0.104107	0.184842	10.497408	-4.844506	1.590977	
0.009705	-0.104106	0.184842	10.497408	-4.844544	1.590940	
0.009705	-0.104105	0.184841	10.497408	-4.844242	1.591248	
0.009705	-0.104105	0.184840	10.497409	-4.844399	1.591178	
0.009705	-0.104104	0.184839	10.497409	-4.844467	1.591255	
0.009706	-0.104103	0.184839	10.497409	-4.844369	1.591284	
0.009706	-0.104102	0.184838	10.497410	-4.844369	1.591184	
0.009706	-0.104101	0.184837	10.497410	-4.844241	1.591228	
0.009706	-0.104100	0.184836	10.497411	-4.844461	1.591356	
0.009707	-0.104098	0.184835	10.497411	-4.844373	1.591129	
0.009707	-0.104096	0.184833	10.497412	-4.844153	1.591135	
0.009707	-0.104095	0.184831	10.497413	-4.844487	1.591199	
0.009708	-0.104093	0.184830	10.497413	-4.844496	1.591185	
