2.755174	0.000050	0.000380	
2.756635	0.000049	0.000379	
2.758196	0.000049	0.000378	
2.759756	0.000049	0.000376	
2.761317	0.000049	0.000375	
2.762877	0.000049	0.000374	
2.764247	0.000049	0.000373	
2.765617	0.000048	0.000371	
2.766988	0.000048	0.000370	
2.768358	0.000048	0.000369	
2.769516	0.000048	0.000368	
2.770674	0.000048	0.000367	
2.771832	0.000048	0.000366	
2.772990	0.000048	0.000365	
2.774148	0.000048	0.000364	
2.775306	0.000047	0.000363	
2.776464	0.000047	0.000362	
2.777622	0.000047	0.000361	
2.779261	0.000047	0.000360	
2.780900	0.000047	0.000359	
2.782539	0.000047	0.000357	
2.784179	0.000046	0.000356	
2.785830	0.000046	0.000355	
2.787481	0.000046	0.000353	
2.789133	0.000046	0.000352	
2.790784	0.000046	0.000351	
2.792141	0.000046	0.000350	
2.793499	0.000045	0.000349	
2.794857	0.000045	0.000348	
2.796214	0.000045	0.000346	
2.797741	0.000045	0.000345	
2.799267	0.000045	0.000344	
2.800793	0.000045	0.000343	
2.802320	0.000045	0.000342	
2.803719	0.000044	0.000341	
2.805119	0.000044	0.000340	
2.806518	0.000044	0.000339	
2.807918	0.000044	0.000337	
2.809218	0.000044	0.000336	
2.810518	0.000044	0.000336	
2.811818	0.000044	0.000335	
2.813119	0.000044	0.000334	
2.814375	0.000043	0.000333	
2.815630	0.000043	0.000332	
2.816886	0.000043	0.000331	
2.818142	0.000043	0.000330	
2.819438	0.000043	0.000329	
2.820734	0.000043	0.000328	
2.822030	0.000043	0.000327	
2.823326	0.000043	0.000326	
2.824770	0.000042	0.000325	
2.826215	0.000042	0.000324	
2.827659	0.000042	0.000323	
2.829104	0.000042	0.000322	
2.830324	0.000042	0.000321	
2.831544	0.000042	0.000320	
2.832763	0.000042	0.000319	
2.833983	0.000042	0.000318	
2.835417	0.000041	0.000317	
2.836850	0.000041	0.000316	
2.838284	0.000041	0.000315	
2.839717	0.000041	0.000314	
2.840978	0.000041	0.000314	
2.842238	0.000041	0.000313	
2.843499	0.000041	0.000312	
2.844759	0.000041	0.000311	
2.845990	0.000040	0.000310	
2.847221	0.000040	0.000309	
2.848452	0.000040	0.000308	
2.849683	0.000040	0.000308	
2.850893	0.000040	0.000307	
2.852103	0.000040	0.000306	
2.853313	0.000040	0.000305	
2.854523	0.000040	0.000304	
2.855667	0.000040	0.000304	
2.856811	0.000040	0.000303	
2.857954	0.000039	0.000302	
2.859098	0.000039	0.000301	
2.860321	0.000039	0.000301	
2.861544	0.000039	0.000300	
2.862767	0.000039	0.000299	
2.863989	0.000039	0.000298	
2.865031	0.000039	0.000298	
2.866072	0.000039	0.000297	
2.867114	0.000039	0.000296	
2.868156	0.000039	0.000296	
2.869247	0.000038	0.000295	
2.870339	0.000038	0.000294	
2.871431	0.000038	0.000293	
2.872522	0.000038	0.000293	
2.873934	0.000038	0.000292	
2.875345	0.000038	0.000291	
2.876757	0.000038	0.000290	
2.878168	0.000038	0.000289	
2.879508	0.000038	0.000288	
2.880848	0.000038	0.000288	
2.882189	0.000037	0.000287	
2.883529	0.000037	0.000286	
2.884756	0.000037	0.000285	
2.885982	0.000037	0.000284	
2.887209	0.000037	0.000284	
2.888436	0.000037	0.000283	
2.889948	0.000037	0.000282	
2.891461	0.000037	0.000281	
2.892973	0.000037	0.000280	
2.894486	0.000036	0.000279	
2.895923	0.000036	0.000278	
2.897360	0.000036	0.000278	
2.898798	0.000036	0.000277	
2.900235	0.000036	0.000276	
2.901350	0.000036	0.000275	
2.902465	0.000036	0.000275	
2.903580	0.000036	0.000274	
2.904695	0.000036	0.000273	
2.905810	0.000036	0.000273	
2.906925	0.000035	0.000272	
2.908040	0.000035	0.000271	
2.909154	0.000035	0.000271	
2.910233	0.000035	0.000270	
2.911312	0.000035	0.000269	
2.912390	0.000035	0.000269	
2.913469	0.000035	0.000268	
2.914645	0.000035	0.000268	
2.915821	0.000035	0.000267	
2.916997	0.000035	0.000266	
2.918173	0.000035	0.000266	
2.919363	0.000035	0.000265	
2.920553	0.000034	0.000264	
2.921744	0.000034	0.000264	
2.922934	0.000034	0.000263	
2.924124	0.000034	0.000262	
2.925314	0.000034	0.000262	
2.926505	0.000034	0.000261	
2.927695	0.000034	0.000260	
2.929205	0.000034	0.000259	
2.930716	0.000034	0.000259	
2.932226	0.000034	0.000258	
2.933737	0.000034	0.000257	
2.934977	0.000033	0.000256	
2.936217	0.000033	0.000256	
2.937457	0.000033	0.000255	
2.938698	0.000033	0.000254	
2.939943	0.000033	0.000254	
2.941188	0.000033	0.000253	
2.942433	0.000033	0.000252	
2.943678	0.000033	0.000252	
2.944914	0.000033	0.000251	
2.946150	0.000033	0.000250	
2.947386	0.000033	0.000250	
2.948621	0.000032	0.000249	
2.949785	0.000032	0.000249	
2.950948	0.000032	0.000248	
2.952111	0.000032	0.000247	
2.953274	0.000032	0.000247	
2.954552	0.000032	0.000246	
2.955830	0.000032	0.000245	
2.957108	0.000032	0.000245	
2.958386	0.000032	0.000244	
2.959658	0.000032	0.000244	
2.960929	0.000032	0.000243	
2.962201	0.000032	0.000242	
2.963472	0.000032	0.000242	
2.964788	0.000031	0.000241	
2.966103	0.000031	0.000240	
2.967418	0.000031	0.000240	
2.968733	0.000031	0.000239	
2.969987	0.000031	0.000238	
2.971242	0.000031	0.000238	
2.972497	0.000031	0.000237	
2.973751	0.000031	0.000237	
2.974793	0.000031	0.000236	
2.975835	0.000031	0.000236	
2.976877	0.000031	0.000235	
2.977919	0.000031	0.000235	
2.978961	0.000031	0.000234	
2.980003	0.000030	0.000234	
2.981044	0.000030	0.000233	
2.982086	0.000030	0.000233	
2.983153	0.000030	0.000232	
2.984219	0.000030	0.000232	
2.985285	0.000030	0.000231	
2.986352	0.000030	0.000231	
2.987441	0.000030	0.000230	
2.988531	0.000030	0.000230	
2.989621	0.000030	0.000229	
2.990711	0.000030	0.000228	
2.991652	0.000030	0.000228	
2.992594	0.000030	0.000228	
2.993535	0.000030	0.000227	
2.994477	0.000030	0.000227	
2.995529	0.000030	0.000226	
2.996582	0.000029	0.000226	
2.997634	0.000029	0.000225	
2.998686	0.000029	0.000225	
2.999015	0.000029	0.000225	
2.999343	0.000029	0.000225	
2.999672	0.000029	0.000224	
3.000000	0.000029	0.000224	
